id,date,community_policing_description,lat,lng,count
4150,8/14/19,Public Relations,42.468959,-83.522221,1
4151,8/14/19,Public Relations,42.491988,-83.480578,1
4152,8/13/19,Public Relations,42.466032,-83.475875,1
4153,8/13/19,Public Relations,42.492789,-83.487852,1
4154,8/13/19,Public Relations,42.468959,-83.522221,1
4155,8/13/19,Public Relations,42.467024,-83.474197,1
4156,8/13/19,Public Relations,42.492789,-83.487852,1
4157,8/13/19,Public Relations,42.491899,-83.471475,1
4158,8/13/19,Public Relations,42.468959,-83.522221,1
4159,8/13/19,Public Relations,42.468959,-83.522221,1
4160,8/13/19,Public Relations,42.482083,-83.4715,1
4161,8/13/19,Community Preparedness Check,42.521202,-83.469492,1
4162,8/13/19,Public Relations,42.49097,-83.476249,1
4163,8/13/19,Public Relations,42.525507,-83.450844,1
4164,8/13/19,Public Relations,42.512999,-83.482556,1
4165,8/13/19,Public Relations,42.482707,-83.498033,1
4166,8/13/19,Public Relations,42.468959,-83.522221,1
4167,8/13/19,Public Relations,42.491348,-83.514615,1
4168,8/13/19,Public Relations,42.488863,-83.502099,1
4169,8/13/19,Community Preparedness Check,42.512892,-83.449649,1
4170,8/13/19,Public Relations,42.472468,-83.474906,1
4171,8/13/19,Public Relations,42.468959,-83.522221,1
4172,8/13/19,Public Relations,42.468959,-83.522221,1
4173,8/12/19,Public Relations,42.468959,-83.522221,1
4174,8/12/19,Public Relations,42.468959,-83.522221,1
4175,8/12/19,Public Relations,42.483814,-83.474698,1
4176,8/12/19,Community Preparedness Check,42.508257,-83.454752,1
4177,8/12/19,Public Relations,42.491899,-83.471475,1
4178,8/12/19,Public Relations,42.482091,-83.474305,1
4179,8/12/19,Public Relations,42.512999,-83.482556,1
4180,8/12/19,Public Relations,42.49097,-83.476249,1
4181,8/12/19,Public Relations,42.472186,-83.469057,1
4182,8/12/19,Public Relations,42.505218,-83.461794,1
4183,8/12/19,Public Relations,42.468959,-83.522221,1
4184,8/12/19,Public Relations,42.514256,-83.461199,1
4185,8/12/19,Public Relations,42.461427,-83.446007,1
4186,8/12/19,Community Preparedness Check,42.508257,-83.454752,1
4187,8/12/19,Public Relations,42.525507,-83.450844,1
4188,8/12/19,Public Relations,42.473913,-83.497865,1
4189,8/12/19,Public Relations,42.488863,-83.502099,1
4190,8/12/19,Public Relations,42.512999,-83.482556,1
4191,8/12/19,Public Relations,42.491348,-83.514615,1
4192,8/12/19,Community Preparedness Check,42.521202,-83.469492,1
4193,8/12/19,Community Preparedness Check,42.512892,-83.449649,1
4194,8/12/19,Community Preparedness Check,42.442119,-83.472896,1
4195,8/12/19,Community Preparedness Check,42.444532,-83.466231,1
4196,8/12/19,Community Preparedness Check,42.569202,-83.427011,1
4197,8/12/19,Community Preparedness Check,42.481261,-83.516392,1
4198,8/12/19,Public Relations,42.523733,-83.513396,1
4199,8/12/19,Public Relations,42.468959,-83.522221,1
4200,8/12/19,Community Preparedness Check,42.508257,-83.454752,1
4201,8/12/19,Public Relations,42.523733,-83.513396,1
4202,8/11/19,Public Relations,42.468959,-83.522221,1
4203,8/11/19,Public Relations,42.511415,-83.477982,1
4204,8/11/19,Public Relations,42.509067,-83.463226,1
4205,8/11/19,Public Relations,42.512892,-83.449649,1
4206,8/11/19,Public Relations,42.511415,-83.477982,1
4207,8/11/19,Public Relations,42.491899,-83.471475,1
4208,8/11/19,Public Relations,42.442086,-83.434887,1
4209,8/11/19,Public Relations,42.468959,-83.522221,1
4210,8/11/19,Public Relations,42.494318,-83.481153,1
4211,8/11/19,Public Relations,42.468959,-83.522221,1
4212,8/11/19,Public Relations,42.491899,-83.471475,1
4213,8/11/19,Public Relations,42.513186,-83.488742,1
4214,8/11/19,Community Preparedness Check,42.475122,-83.448154,1
4215,8/11/19,Public Relations,42.470672,-83.456985,1
4216,8/11/19,Public Relations,42.490596,-83.479664,1
4217,8/11/19,Community Preparedness Check,42.470672,-83.456985,1
4218,8/11/19,Community Preparedness Check,42.512892,-83.449649,1
4219,8/11/19,Public Relations,42.468959,-83.522221,1
4220,8/11/19,Public Relations,42.468959,-83.522221,1
4221,8/11/19,Public Relations,42.483814,-83.474698,1
4222,8/11/19,Public Relations,42.468959,-83.522221,1
4223,8/11/19,Community Preparedness Check,42.512892,-83.449649,1
4224,8/11/19,Community Preparedness Check,42.466458,-83.49223,1
4225,8/11/19,Community Preparedness Check,42.511415,-83.477982,1
4226,8/11/19,Community Preparedness Check,42.444532,-83.466231,1
4227,8/11/19,Community Preparedness Check,42.477223,-83.454587,1
4228,8/11/19,Community Preparedness Check,42.468959,-83.522221,1
4229,8/11/19,Public Relations,42.492789,-83.487852,1
4230,8/11/19,Public Relations,42.522439,-83.49899,1
4231,8/11/19,Public Relations,42.523733,-83.513396,1
4232,8/11/19,Community Preparedness Check,42.463211,-83.490985,1
4233,8/11/19,Community Preparedness Check,42.468959,-83.522221,1
4234,8/10/19,Public Relations,42.468959,-83.522221,1
4235,8/10/19,Community Preparedness Check,42.512892,-83.449649,1
4236,8/10/19,Public Relations,42.482219,-83.549649,1
4237,8/10/19,Community Preparedness Check,42.468959,-83.522221,1
4238,8/10/19,Public Relations,42.468959,-83.522221,1
4239,8/10/19,Public Relations,42.491348,-83.514615,1
4240,8/10/19,Public Relations,42.511415,-83.477982,1
4241,8/10/19,Public Relations,42.468643,-83.545178,1
4242,8/10/19,Public Relations,42.488863,-83.502099,1
4243,8/10/19,Public Relations,42.440775,-83.437282,1
4244,8/10/19,Public Relations,42.468959,-83.522221,1
4245,8/10/19,Community Preparedness Check,42.468959,-83.522221,1
4246,8/10/19,Public Relations,42.468959,-83.522221,1
4247,8/10/19,Public Relations,42.515338,-83.471217,1
4248,8/10/19,Public Relations,42.468959,-83.522221,1
4249,8/10/19,Public Relations,42.488284,-83.534312,1
4250,8/10/19,Public Relations,42.491366,-83.533539,1
4251,8/10/19,Public Relations,42.468959,-83.522221,1
4252,8/10/19,Public Relations,42.468959,-83.522221,1
4253,8/10/19,Public Relations,42.48073,-83.454373,1
4254,8/10/19,Public Relations,42.492585,-83.426366,1
4255,8/10/19,Community Preparedness Check,42.477497,-83.495401,1
4256,8/10/19,Public Relations,42.483814,-83.474698,1
4257,8/10/19,Public Relations,42.477594,-83.448806,1
4258,8/10/19,Public Relations,42.486626,-83.520422,1
4259,8/10/19,Community Preparedness Check,42.466032,-83.475875,1
4260,8/10/19,Public Relations,42.469847,-83.507036,1
4261,8/10/19,Community Preparedness Check,42.444341,-83.455271,1
4262,8/10/19,Public Relations,42.512892,-83.449649,1
4263,8/10/19,Community Preparedness Check,42.468959,-83.522221,1
4264,8/10/19,Community Preparedness Check,42.498061,-83.437746,1
4265,8/10/19,Public Relations,42.523733,-83.513396,1
4266,8/10/19,Public Relations,42.522439,-83.49899,1
4267,8/10/19,Public Relations,42.468959,-83.522221,1
4268,8/10/19,Public Relations,42.468959,-83.522221,1
4269,8/10/19,Community Preparedness Check,42.461427,-83.446007,1
4270,8/10/19,Public Relations,42.505218,-83.461794,1
4271,8/10/19,Public Relations,42.478117,-83.47079,1
4272,8/10/19,Community Preparedness Check,42.512892,-83.449649,1
4273,8/10/19,Community Preparedness Check,42.511415,-83.477982,1
4274,8/9/19,Community Preparedness Check,42.508257,-83.454752,1
4275,8/9/19,Public Relations,42.523733,-83.513396,1
4276,8/9/19,Public Relations,42.522439,-83.49899,1
4277,8/9/19,Public Relations,42.468959,-83.522221,1
4278,8/9/19,Public Relations,42.511415,-83.477982,1
4279,8/9/19,Public Relations,42.468959,-83.522221,1
4280,8/9/19,Community Preparedness Check,42.468959,-83.522221,1
4281,8/9/19,Public Relations,42.468959,-83.522221,1
4282,8/9/19,Public Relations,42.468959,-83.522221,1
4283,8/9/19,Public Relations,42.492271,-83.475934,1
4284,8/9/19,Public Relations,42.483814,-83.474698,1
4285,8/9/19,Public Relations,42.468959,-83.522221,1
4286,8/9/19,Public Relations,42.440775,-83.437282,1
4287,8/9/19,Public Relations,42.492585,-83.426366,1
4288,8/9/19,Public Relations,42.500427,-83.486296,1
4289,8/9/19,Public Relations,42.482083,-83.4715,1
4290,8/9/19,Public Relations,42.468959,-83.522221,1
4291,8/9/19,Public Relations,42.514256,-83.461199,1
4292,8/9/19,Public Relations,42.513186,-83.488742,1
4293,8/9/19,Public Relations,42.491899,-83.471475,1
4294,8/9/19,Public Relations,42.468959,-83.522221,1
4295,8/9/19,Public Relations,42.468959,-83.522221,1
4296,8/9/19,Public Relations,42.468959,-83.522221,1
4297,8/9/19,Public Relations,42.463211,-83.490985,1
4298,8/9/19,Community Preparedness Check,42.482707,-83.498033,1
4299,8/9/19,Public Relations,42.48073,-83.454373,1
4300,8/9/19,Public Relations,42.468959,-83.522221,1
4301,8/9/19,Public Relations,42.468959,-83.522221,1
4302,8/9/19,Public Relations,42.505218,-83.461794,1
4303,8/9/19,Community Preparedness Check,42.466032,-83.475875,1
4304,8/9/19,Public Relations,42.494976,-83.47548,1
4305,8/9/19,Public Relations,42.468959,-83.522221,1
4306,8/9/19,Public Relations,42.492259,-83.45771,1
4307,8/9/19,Public Relations,42.468959,-83.522221,1
4308,8/9/19,Public Relations,42.443062,-83.435775,1
4309,8/9/19,Public Relations,42.488863,-83.502099,1
4310,8/9/19,Public Relations,42.468959,-83.522221,1
4311,8/9/19,Public Relations,42.482083,-83.4715,1
4312,8/9/19,Community Preparedness Check,42.486569,-83.535075,1
4313,8/9/19,Public Relations,42.468959,-83.522221,1
4314,8/8/19,Public Relations,42.468959,-83.522221,1
4315,8/8/19,Public Relations,42.44864,-83.43778,1
4316,8/8/19,Public Relations,42.468959,-83.522221,1
4317,8/8/19,Community Preparedness Check,42.450681,-83.504154,1
4318,8/8/19,Public Relations,42.468959,-83.522221,1
4319,8/8/19,Public Relations,42.520265,-83.398191,1
4320,8/8/19,Public Relations,42.478131,-83.459544,1
4321,8/8/19,Public Relations,42.460286,-83.46797,1
4322,8/8/19,Public Relations,42.512892,-83.449649,1
4323,8/8/19,Public Relations,42.468959,-83.522221,1
4324,8/8/19,Public Relations,42.44864,-83.43778,1
4325,8/8/19,Public Relations,42.492585,-83.426366,1
4326,8/8/19,Public Relations,42.514256,-83.461199,1
4327,8/8/19,Public Relations,42.468959,-83.522221,1
4328,8/8/19,Public Relations,42.507799,-83.461404,1
4329,8/8/19,Public Relations,42.460286,-83.46797,1
4330,8/8/19,Public Relations,42.512999,-83.482556,1
4331,8/8/19,Public Relations,42.525049,-83.495264,1
4332,8/8/19,Public Relations,42.488863,-83.502099,1
4333,8/8/19,Community Preparedness Check,42.508257,-83.454752,1
4334,8/8/19,Public Relations,42.488863,-83.502099,1
4335,8/8/19,Community Preparedness Check,42.512892,-83.449649,1
4336,8/8/19,Public Relations,42.467587,-83.494364,1
4337,8/8/19,Public Relations,42.472288,-83.476241,1
4338,8/8/19,Public Relations,42.472288,-83.476241,1
4339,8/8/19,Public Relations,42.443062,-83.435775,1
4340,8/8/19,Public Relations,42.494976,-83.47548,1
4341,8/8/19,Public Relations,42.468959,-83.522221,1
4342,8/8/19,Public Relations,42.468959,-83.522221,1
4343,8/8/19,Public Relations,42.471177,-83.451775,1
4344,8/8/19,Public Relations,42.493133,-83.534663,1
4345,8/8/19,Public Relations,42.488863,-83.502099,1
4346,8/7/19,Community Preparedness Check,42.450681,-83.504154,1
4347,8/7/19,Public Relations,42.468959,-83.522221,1
4348,8/7/19,Public Relations,42.467024,-83.474197,1
4349,8/7/19,Public Relations,42.468959,-83.522221,1
4350,8/7/19,Public Relations,42.468959,-83.522221,1
4351,8/7/19,Public Relations,42.49097,-83.476249,1
4352,8/7/19,Public Relations,42.482091,-83.474305,1
4353,8/7/19,Public Relations,42.468959,-83.522221,1
4354,8/7/19,Public Relations,42.494318,-83.481153,1
4355,8/7/19,Public Relations,42.492585,-83.426366,1
4356,8/7/19,Public Relations,42.468959,-83.522221,1
4357,8/7/19,Public Relations,42.491899,-83.471475,1
4358,8/7/19,Public Relations,42.49703,-83.490788,1
4359,8/7/19,Public Relations,42.488863,-83.502099,1
4360,8/7/19,Public Relations,42.491348,-83.514615,1
4361,8/7/19,Community Preparedness Check,42.466458,-83.49223,1
4362,8/7/19,Community Preparedness Check,42.468959,-83.522221,1
4363,8/7/19,Public Relations,42.468959,-83.522221,1
4364,8/7/19,Community Preparedness Check,42.521202,-83.469492,1
4365,8/7/19,Community Preparedness Check,42.465061,-83.461523,1
4366,8/7/19,Public Relations,42.508257,-83.454752,1
4367,8/7/19,Community Preparedness Check,42.461427,-83.446007,1
4368,8/6/19,Public Relations,42.468959,-83.522221,1
4369,8/6/19,Public Relations,42.477373,-83.464742,1
4370,8/6/19,Public Relations,42.468959,-83.522221,1
4371,8/6/19,Public Relations,42.468959,-83.522221,1
4372,8/6/19,Public Relations,42.468959,-83.522221,1
4373,8/6/19,Community Preparedness Check,42.468959,-83.522221,1
4374,8/6/19,Public Relations,42.511415,-83.477982,1
4375,8/6/19,Public Relations,42.511415,-83.477982,1
4376,8/6/19,Public Relations,42.440775,-83.437282,1
4377,8/6/19,Community Preparedness Check,42.460286,-83.46797,1
4378,8/6/19,Community Preparedness Check,42.460286,-83.46797,1
4379,8/6/19,Public Relations,42.461427,-83.446007,1
4380,8/6/19,Public Relations,42.463381,-83.46397,1
4381,8/6/19,Public Relations,42.492585,-83.426366,1
4382,8/6/19,Public Relations,42.468959,-83.522221,1
4383,8/6/19,Public Relations,42.468959,-83.522221,1
4384,8/6/19,Public Relations,42.468959,-83.522221,1
4385,8/6/19,Public Relations,42.48073,-83.454373,1
4386,8/6/19,Public Relations,42.468959,-83.522221,1
4387,8/6/19,Public Relations,42.443062,-83.435775,1
4388,8/6/19,Community Preparedness Check,42.463211,-83.490985,1
4389,8/6/19,Community Preparedness Check,42.512892,-83.449649,1
4390,8/6/19,Community Preparedness Check,42.468959,-83.522221,1
4391,8/6/19,Public Relations,42.522439,-83.49899,1
4392,8/6/19,Public Relations,42.486346,-83.499512,1
4393,8/6/19,Community Preparedness Check,42.47843,-83.495453,1
4394,8/6/19,Public Relations,42.505218,-83.461794,1
4395,8/6/19,Community Preparedness Check,42.508257,-83.454752,1
4396,8/5/19,Community Preparedness Check,42.450681,-83.504154,1
4397,8/5/19,Public Relations,42.468959,-83.522221,1
4398,8/5/19,Public Relations,42.468959,-83.522221,1
4399,8/5/19,Public Relations,42.468959,-83.522221,1
4400,8/5/19,Public Relations,42.468959,-83.522221,1
4401,8/5/19,Public Relations,42.492271,-83.475934,1
4402,8/5/19,Community Preparedness Check,42.460286,-83.46797,1
4403,8/5/19,Public Relations,42.461427,-83.446007,1
4404,8/5/19,Public Relations,42.460286,-83.46797,1
4405,8/5/19,Public Relations,42.492585,-83.426366,1
4406,8/5/19,Community Preparedness Check,42.460286,-83.46797,1
4407,8/5/19,Public Relations,42.460286,-83.46797,1
4408,8/5/19,Public Relations,42.468959,-83.522221,1
4409,8/5/19,Public Relations,42.47982,-83.475105,1
4410,8/5/19,Public Relations,42.472468,-83.474906,1
4411,8/5/19,Community Preparedness Check,42.468959,-83.522221,1
4412,8/5/19,Public Relations,42.482707,-83.498033,1
4413,8/5/19,Community Preparedness Check,42.463211,-83.490985,1
4414,8/5/19,Public Relations,42.503898,-83.443508,1
4415,8/5/19,Public Relations,42.468959,-83.522221,1
4416,8/5/19,Community Preparedness Check,42.465061,-83.461523,1
4417,8/5/19,Public Relations,42.512999,-83.482556,1
4418,8/5/19,Public Relations,42.488863,-83.502099,1
4419,8/5/19,Public Relations,42.492359,-83.524589,1
4420,8/5/19,Public Relations,42.443062,-83.435775,1
4421,8/4/19,Public Relations,42.492271,-83.475934,1
4422,8/4/19,Public Relations,42.468959,-83.522221,1
4423,8/4/19,Public Relations,42.472468,-83.474906,1
4424,8/4/19,Community Preparedness Check,42.473913,-83.497865,1
4425,8/4/19,Public Relations,42.478747,-83.451777,1
4426,8/4/19,Community Preparedness Check,42.468959,-83.522221,1
4427,8/4/19,Public Relations,42.479051,-83.441926,1
4428,8/4/19,Public Relations,42.511415,-83.477982,1
4429,8/4/19,Public Relations,42.44864,-83.43778,1
4430,8/4/19,Public Relations,42.460286,-83.46797,1
4431,8/4/19,Public Relations,42.460286,-83.46797,1
4432,8/4/19,Public Relations,42.440775,-83.437282,1
4433,8/4/19,Public Relations,42.460286,-83.46797,1
4434,8/4/19,Public Relations,42.460286,-83.46797,1
4435,8/4/19,Public Relations,42.457135,-83.467742,1
4436,8/4/19,Public Relations,42.512892,-83.449649,1
4437,8/4/19,Public Relations,42.460286,-83.46797,1
4438,8/4/19,Public Relations,42.468959,-83.522221,1
4439,8/4/19,Public Relations,42.488863,-83.502099,1
4440,8/4/19,Public Relations,42.472468,-83.474906,1
4441,8/4/19,Public Relations,42.505329,-83.454491,1
4442,8/4/19,Public Relations,42.468959,-83.522221,1
4443,8/4/19,Community Preparedness Check,42.466032,-83.475875,1
4444,8/3/19,Public Relations,42.468959,-83.522221,1
4445,8/3/19,Public Relations,42.512999,-83.482556,1
4446,8/3/19,Public Relations,42.515338,-83.471217,1
4447,8/3/19,Public Relations,42.480185,-83.469211,1
4448,8/3/19,Public Relations,42.511415,-83.477982,1
4449,8/3/19,Public Relations,42.468959,-83.522221,1
4450,8/3/19,Public Relations,42.488863,-83.502099,1
4451,8/3/19,Public Relations,42.514256,-83.461199,1
4452,8/3/19,Public Relations,42.511415,-83.477982,1
4453,8/3/19,Public Relations,42.488863,-83.502099,1
4454,8/3/19,Public Relations,42.512999,-83.482556,1
4455,8/3/19,Public Relations,42.44864,-83.43778,1
4456,8/3/19,Public Relations,42.524642,-83.469988,1
4457,8/3/19,Public Relations,42.443062,-83.435775,1
4458,8/3/19,Public Relations,42.811236,-83.363666,1
4459,8/3/19,Public Relations,42.482707,-83.498033,1
4460,8/3/19,Public Relations,42.478747,-83.451777,1
4461,8/3/19,Public Relations,42.491494,-83.487795,1
4462,8/3/19,Public Relations,42.466032,-83.475875,1
4463,8/3/19,Public Relations,42.472468,-83.474906,1
4464,8/3/19,Public Relations,42.468959,-83.522221,1
4465,8/3/19,Public Relations,42.463211,-83.490985,1
4466,8/3/19,Public Relations,42.488863,-83.502099,1
4467,8/3/19,Public Relations,42.468959,-83.522221,1
