location,city,state,zip,date,community_policing_description,lat,lng,count
51000 EIGHT MILE RD, NOVI, MI,48375,12/3/19,Public Relations,42.468959,-83.522221,1
49251 GRAND RIVER AVE, NOVI, MI,48375,12/3/19,Public Relations,42.493133,-83.534663,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/2/19,Public Relations,42.488863,-83.502099,1
24210 NOVI RD, NOVI, MI,48375,12/2/19,Public Relations,42.467024,-83.474197,1
43400 WEST OAKS DR, NOVI, MI,48375,12/2/19,Public Relations,42.49097,-83.476249,1
MAIN&MAIN ST, NOVI, MI,48375,12/2/19,Public Relations,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,12/2/19,Public Relations,42.463211,-83.490985,1
45155 TEN MILE RD, NOVI, MI,48375,12/2/19,Public Relations,42.468959,-83.522221,1
26039 INGERSOL DR, NOVI, MI,48375,12/2/19,Public Relations,42.482091,-83.474305,1
25755 NOVI RD, NOVI, MI,48375,12/2/19,Public Relations,42.478033,-83.475493,1
25800 NOVI RD, NOVI, MI,48374,12/2/19,Public Relations,42.478357,-83.475382,1
31170 WELLINGTON DR, NOVI, MI,48375,12/2/19,Public Relations,42.523733,-83.513396,1
CHASE DR&TRENT CT, NOVI, MI,48375,12/2/19,Public Relations,42.444532,-83.466231,1
24101 NOVI RD, NOVI, MI,48375,12/2/19,Public Relations,42.466032,-83.475875,1
THORNBURY DR&NOTTINGHAM DR, NOVI, MI,48377,12/2/19,Public Relations,42.468242,-83.528921,1
27602 NOVI RD, NOVI, MI,48375,12/2/19,Public Relations,42.492271,-83.475934,1
42000 CAROUSEL ST, NOVI, MI,48375,12/2/19,Public Relations,42.514256,-83.461199,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,12/2/19,Public Relations,42.512892,-83.449649,1
31170 WELLINGTON DR, NOVI, MI,48375,12/2/19,Public Relations,42.523733,-83.513396,1
29200 MEADOWBROOK RD, NOVI, MI,48375,12/2/19,Public Relations,42.508257,-83.454752,1
26090 INGERSOL DR, NOVI, MI,48375,12/2/19,Public Relations,42.482083,-83.4715,1
MAIN&MAIN ST, NOVI, MI,48375,12/2/19,Community Preparedness Check,42.468959,-83.522221,1
21625 HAGGERTY RD, NOVI, MI,48374,12/2/19,Public Relations,42.447304,-83.434943,1
ASHBURY DR&WINDMILL CT, NOVI, MI,48375,12/2/19,Community Preparedness Check,42.442119,-83.472896,1
2 LKISLAND, NOVI, MI,48375,12/2/19,Public Relations,42.468959,-83.522221,1
CHASE DR&OXFORD CT, NOVI, MI,48374,12/2/19,Public Relations,42.444532,-83.466231,1
21111 HAGGERTY RD, NOVI, MI,48375,12/2/19,Public Relations,42.443062,-83.435775,1
31124 BECK RD, NOVI, MI,48375,12/2/19,Public Relations,42.523264,-83.515195,1
21111 HAGGERTY RD, NOVI, MI,48375,12/2/19,Community Preparedness Check,42.443062,-83.435775,1
40000 HIGH POINTE BLVD, NOVI, MI,48375,12/2/19,Community Preparedness Check,42.44864,-83.43778,1
51000 EIGHT MILE RD, NOVI, MI,48374,12/1/19,Public Relations,42.468959,-83.522221,1
22220 ROETHEL DR, NOVI, MI,48375,12/1/19,Public Relations,42.449782,-83.467187,1
30655 NOVI RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.521202,-83.469492,1
30655 NOVI RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.521202,-83.469492,1
CHASE DR&TRENT CT, NOVI, MI,48374,12/1/19,Community Preparedness Check,42.444532,-83.466231,1
GWINNETT LOOP&DECLARATION RD, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
27400 BECK RD, NOVI, MI,48375,12/1/19,Public Relations,42.491191,-83.513294,1
26195 BECK RD, NOVI, MI,48375,12/1/19,Public Relations,42.481261,-83.516392,1
SERENITY DR&VISTA, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
E GLEN HAVEN CIR&W GLEN HAVEN CIR, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
HUMBOLDT DR&MAGELLAN DR, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
TAFT RD&GRAND RIVER AVE, NOVI, MI,48375,12/1/19,Public Relations,42.467587,-83.494364,1
46325 TEN MILE RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.468959,-83.522221,1
21041 HAGGERTY RD, NOVI, MI,48375,12/1/19,Public Relations,42.442086,-83.434887,1
41415 W NINE MILE, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.468959,-83.522221,1
46325 TEN MILE RD, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
40550 GRAND RIVER AVE, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.475122,-83.448154,1
40800 THIRTEEN MILE RD, NOVI, MI,48377,12/1/19,Community Preparedness Check,42.512892,-83.449649,1
50200 TEN MILE RD, NOVI, MI,48375,12/1/19,Public Relations,42.468959,-83.522221,1
24505 MEADOWBROOK RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.470672,-83.456985,1
31170 WELLINGTON DR, NOVI, MI,48375,12/1/19,Public Relations,42.523733,-83.513396,1
31235 WEDGEWOOD DR, NOVI, MI,48377,12/1/19,Public Relations,42.524584,-83.504077,1
46100 GRAND RIVER AVE, NOVI, MI,48375,12/1/19,Public Relations,42.488863,-83.502099,1
21355 MEADOWBROOK RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.444341,-83.455271,1
26090 INGERSOL DR, NOVI, MI,48375,12/1/19,Public Relations,42.482083,-83.4715,1
47601 GRAND RIVER AVE, NOVI, MI,48375,12/1/19,Public Relations,42.486626,-83.520422,1
24101 NOVI RD, NOVI, MI,48375,12/1/19,Community Preparedness Check,42.466032,-83.475875,1
WEDGEWOOD DR&WALDEN CT, NOVI, MI,48375,12/1/19,Public Relations,42.524801,-83.503604,1
MAIN&MAIN ST, NOVI, MI,48374,12/1/19,Public Relations,42.468959,-83.522221,1
45155 TEN MILE RD, NOVI, MI,48374,12/1/19,Public Relations,42.468959,-83.522221,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,12/1/19,Public Relations,42.522439,-83.49899,1
FITZGERALD BLVD&WHITMAN WAY, NOVI, MI,48375,11/30/19,Public Relations,42.468959,-83.522221,1
PENHILL ST&WEST LAKE DR, NOVI, MI,48375,11/30/19,Public Relations,42.521015,-83.495742,1
45255 TEN MILE RD, NOVI, MI,48375,11/30/19,Community Preparedness Check,42.466458,-83.49223,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,11/30/19,Public Relations,42.460286,-83.46797,1
27500 NOVI RD, NOVI, MI,48375,11/30/19,Public Relations,42.491899,-83.471475,1
SUNRISE BLVD&LADENE LN, NOVI, MI,48375,11/30/19,Public Relations,42.492585,-83.426366,1
CHASE DR&TRENT CT, NOVI, MI,48375,11/30/19,Public Relations,42.444532,-83.466231,1
21041 HAGGERTY RD, NOVI, MI,48375,11/30/19,Public Relations,42.442086,-83.434887,1
27790 NOVI RD, NOVI, MI,48375,11/30/19,Public Relations,42.493907,-83.474912,1
26132 INGERSOL DR, NOVI, MI,48375,11/30/19,Public Relations,42.483814,-83.474698,1
25500 MEADOWBROOK RD, NOVI, MI,48375,11/30/19,Public Relations,42.48073,-83.454373,1
25075 MEADOWBROOK RD, NOVI, MI,48375,11/30/19,Public Relations,42.472746,-83.457135,1
27500 NOVI RD, NOVI, MI,48375,11/30/19,Public Relations,42.491899,-83.471475,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/30/19,Public Relations,42.468959,-83.522221,1
25549 TAFT RD, NOVI, MI,48375,11/30/19,Public Relations,42.47843,-83.495453,1
26039 INGERSOL DR, NOVI, MI,48375,11/30/19,Public Relations,42.482091,-83.474305,1
43400 WEST OAKS DR, NOVI, MI,48375,11/30/19,Public Relations,42.49097,-83.476249,1
21051 HAGGERTY RD, NOVI, MI,48375,11/30/19,Public Relations,42.440775,-83.437282,1
27100 WIXOM RD, NOVI, MI,48375,11/30/19,Public Relations,42.488284,-83.534312,1
43420 TWELVE MILE RD, NOVI, MI,48377,11/30/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,11/30/19,Public Relations,42.491899,-83.471475,1
47601 GRAND RIVER AVE, NOVI, MI,48375,11/30/19,Public Relations,42.486626,-83.520422,1
23333 WILLOWBROOK, NOVI, MI,48375,11/30/19,Community Preparedness Check,42.461427,-83.446007,1
41900 QUINCE DR, NOVI, MI,48375,11/30/19,Community Preparedness Check,42.465061,-83.461523,1
26195 BECK RD, NOVI, MI,48374,11/30/19,Public Relations,42.481261,-83.516392,1
43300 TWELVE MILE RD, NOVI, MI,48375,11/30/19,Public Relations,42.468959,-83.522221,1
31170 WELLINGTON DR, NOVI, MI,48375,11/30/19,Public Relations,42.523733,-83.513396,1
MAIN&MAIN ST, NOVI, MI,48375,11/30/19,Public Relations,42.468959,-83.522221,1
47601 GRAND RIVER AVE, NOVI, MI,48374,11/29/19,Public Relations,42.486626,-83.520422,1
46100 GRAND RIVER AVE, NOVI, MI,48374,11/29/19,Public Relations,42.488863,-83.502099,1
27602 NOVI RD, NOVI, MI,48375,11/29/19,Public Relations,42.492271,-83.475934,1
46325 TEN MILE RD, NOVI, MI,48375,11/29/19,Community Preparedness Check,42.468959,-83.522221,1
41325 TEN MILE RD, NOVI, MI,48375,11/29/19,Public Relations,42.468959,-83.522221,1
26090 INGERSOL DR, NOVI, MI,48375,11/29/19,Public Relations,42.482083,-83.4715,1
27300 WIXOM RD, NOVI, MI,48375,11/29/19,Public Relations,42.491366,-83.533539,1
24062 TAFT RD, NOVI, MI,48375,11/29/19,Community Preparedness Check,42.463211,-83.490985,1
21041 HAGGERTY RD, NOVI, MI,48375,11/29/19,Public Relations,42.442086,-83.434887,1
51000 EIGHT MILE RD, NOVI, MI,48375,11/29/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/29/19,Public Relations,42.488863,-83.502099,1
27100 WIXOM RD, NOVI, MI,48375,11/29/19,Public Relations,42.488284,-83.534312,1
27225 WIXOM RD, NOVI, MI,48375,11/29/19,Community Preparedness Check,42.489376,-83.540248,1
48150 GRAND RIVER AVE, NOVI, MI,48375,11/29/19,Public Relations,42.492359,-83.524589,1
27500 NOVI RD, NOVI, MI,48375,11/29/19,Public Relations,42.491899,-83.471475,1
21051 HAGGERTY RD, NOVI, MI,48375,11/29/19,Public Relations,42.440775,-83.437282,1
43420 TWELVE MILE RD, NOVI, MI,48377,11/29/19,Public Relations,42.468959,-83.522221,1
21041 HAGGERTY RD, NOVI, MI,48375,11/29/19,Public Relations,42.442086,-83.434887,1
25500 MEADOWBROOK RD, NOVI, MI,48375,11/29/19,Public Relations,42.48073,-83.454373,1
43400 WEST OAKS DR, NOVI, MI,48377,11/29/19,Public Relations,42.49097,-83.476249,1
27500 NOVI RD, NOVI, MI,48377,11/29/19,Public Relations,42.491899,-83.471475,1
26090 INGERSOL DR, NOVI, MI,48375,11/29/19,Public Relations,42.482083,-83.4715,1
26090 INGERSOL DR, NOVI, MI,48375,11/29/19,Public Relations,42.482083,-83.4715,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/29/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,11/29/19,Public Relations,42.491899,-83.471475,1
25195 TAFT RD, NOVI, MI,48375,11/29/19,Community Preparedness Check,42.473913,-83.497865,1
MAIN&MAIN ST, NOVI, MI,48375,11/28/19,Public Relations,42.468959,-83.522221,1
27500 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.491899,-83.471475,1
43800 WEST OAKS DR, NOVI, MI,48375,11/28/19,Public Relations,42.491988,-83.480578,1
46180 NINE MILE RD, NOVI, MI,48374,11/28/19,Community Preparedness Check,42.450681,-83.504154,1
27100 WIXOM RD, NOVI, MI,48375,11/28/19,Public Relations,42.488284,-83.534312,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/28/19,Public Relations,42.488863,-83.502099,1
21061 HAGGERTY RD, NOVI, MI,48375,11/28/19,Public Relations,42.440775,-83.437282,1
44225 TWELVE MILE RD, NOVI, MI,48375,11/28/19,Public Relations,42.468959,-83.522221,1
27100 WIXOM RD, NOVI, MI,48375,11/28/19,Public Relations,42.488284,-83.534312,1
27500 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.491899,-83.471475,1
26090 INGERSOL DR, NOVI, MI,48375,11/28/19,Public Relations,42.482083,-83.4715,1
27602 NOVI RD, NOVI, MI,48377,11/28/19,Public Relations,42.492271,-83.475934,1
27500 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.491899,-83.471475,1
43800 WEST OAKS DR, NOVI, MI,48375,11/28/19,Public Relations,42.491988,-83.480578,1
26090 INGERSOL DR, NOVI, MI,48375,11/28/19,Public Relations,42.482083,-83.4715,1
SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,11/28/19,Public Relations,42.513186,-83.488742,1
27100 WIXOM RD, NOVI, MI,48374,11/28/19,Public Relations,42.488284,-83.534312,1
26300 LEE BEGOLE DR, NOVI, MI,48375,11/28/19,Public Relations,42.483435,-83.462751,1
43400 WEST OAKS DR, NOVI, MI,48375,11/28/19,Public Relations,42.49097,-83.476249,1
42400 TWELVE MILE RD, NOVI, MI,48375,11/28/19,Public Relations,42.468959,-83.522221,1
27100 WIXOM RD, NOVI, MI,48375,11/28/19,Public Relations,42.488284,-83.534312,1
39525 MACKENZIE DR, NOVI, MI,48375,11/28/19,Public Relations,42.517728,-83.438945,1
27500 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.491899,-83.471475,1
26039 INGERSOL DR, NOVI, MI,48375,11/28/19,Public Relations,42.482091,-83.474305,1
42400 W 12 MILE, NOVI TWP, MI,48167,11/28/19,Public Relations,42.497519,-83.467285,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/28/19,Public Relations,42.488863,-83.502099,1
MAIN&MAIN ST, NOVI, MI,48375,11/28/19,Public Relations,42.468959,-83.522221,1
GRAND RIVER AVE&BECK RD, NOVI, MI,48375,11/28/19,Public Relations,42.480104,-83.471088,1
47952 GRAND RIVER AVE, NOVI, MI,48375,11/28/19,Public Relations,42.491282,-83.521353,1
44053 TWELVE MILE RD, NOVI, MI,48374,11/28/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48375,11/28/19,Public Relations,42.491988,-83.480578,1
24062 TAFT RD, NOVI, MI,48375,11/28/19,Community Preparedness Check,42.463211,-83.490985,1
24101 NOVI RD, NOVI, MI,48375,11/28/19,Public Relations,42.466032,-83.475875,1
26039 INGERSOL DR, NOVI, MI,48375,11/28/19,Public Relations,42.482091,-83.474305,1
24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
41671 TEN MILE RD, NOVI, MI,48375,11/27/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,11/27/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/27/19,Public Relations,42.488863,-83.502099,1
45255 TEN MILE RD, NOVI, MI,48375,11/27/19,Public Relations,42.466458,-83.49223,1
42330 JOYCE LN, NOVI, MI,48374,11/27/19,Public Relations,42.509067,-83.463226,1
21355 MEADOWBROOK RD, NOVI, MI,48375,11/27/19,Public Relations,42.444341,-83.455271,1
SOUTH LAKE DR&OLD NOVI RD, NOVI, MI,48374,11/27/19,Public Relations,42.513186,-83.488742,1
24101 NOVI RD, NOVI, MI,48375,11/27/19,Public Relations,42.466032,-83.475875,1
42000 CAROUSEL ST, NOVI, MI,48374,11/27/19,Public Relations,42.514256,-83.461199,1
41900 QUINCE DR, NOVI, MI,48375,11/27/19,Community Preparedness Check,42.465061,-83.461523,1
23333 WILLOWBROOK, NOVI, MI,48375,11/27/19,Community Preparedness Check,42.461427,-83.446007,1
48150 GRAND RIVER AVE, NOVI, MI,48374,11/27/19,Public Relations,42.492359,-83.524589,1
26132 INGERSOL DR, NOVI, MI,48375,11/27/19,Public Relations,42.483814,-83.474698,1
51000 EIGHT MILE RD, NOVI, MI,48374,11/27/19,Public Relations,42.468959,-83.522221,1
22220 ROETHEL DR, NOVI, MI,48375,11/27/19,Public Relations,42.449782,-83.467187,1
26150 TOWN CENTER DR, NOVI, MI,48375,11/27/19,Public Relations,42.482392,-83.468976,1
24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
24062 TAFT RD, NOVI, MI,48375,11/27/19,Public Relations,42.463211,-83.490985,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.488863,-83.502099,1
27550 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.491171,-83.473102,1
48150 GRAND RIVER AVE, NOVI, MI,48377,11/26/19,Public Relations,42.492359,-83.524589,1
43398 CITATION, NOVI, MI,48375,11/26/19,Public Relations,42.455845,-83.471646,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,11/26/19,Public Relations,42.460286,-83.46797,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.468959,-83.522221,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
48150 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.492359,-83.524589,1
26039 INGERSOL DR, NOVI, MI,48375,11/26/19,Public Relations,42.482091,-83.474305,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
47300 CITYGATE, NOVI, MI,48375,11/26/19,Public Relations,42.491348,-83.514615,1
24062 TAFT RD, NOVI, MI,48374,11/26/19,Community Preparedness Check,42.463211,-83.490985,1
MAIN&MAIN ST, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
MAIN&MAIN ST, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
43800 WEST OAKS DR, NOVI, MI,48375,11/26/19,Public Relations,42.491988,-83.480578,1
27795 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.493759,-83.47675,1
43407 GRAND RIVER AVE, NOVI, MI,48375,11/26/19,Public Relations,42.480495,-83.476002,1
CABOT DR&LEWIS DR, NOVI, MI,48375,11/26/19,Public Relations,42.503898,-83.443508,1
CHASE DR&ASHBURY DR, NOVI, MI,48375,11/26/19,Public Relations,42.444532,-83.466231,1
49000 ELEVEN MILE RD, NOVI, MI,48374,11/26/19,Community Preparedness Check,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.508257,-83.454752,1
42330 JOYCE LN, NOVI, MI,48375,11/26/19,Public Relations,42.509067,-83.463226,1
27602 NOVI RD, NOVI, MI,48375,11/26/19,Public Relations,42.492271,-83.475934,1
27100 WIXOM RD, NOVI, MI,48375,11/26/19,Public Relations,42.488284,-83.534312,1
40486 GUILFORD, NOVI, MI,48375,11/26/19,Public Relations,42.460935,-83.443775,1
42481 THIRTEEN MILE RD, NOVI, MI,48377,11/26/19,Public Relations,42.509539,-83.467606,1
TEN MILE RD&WOODHAM, NOVI, MI,48374,11/26/19,Public Relations,42.468959,-83.522221,1
42430 TWELVE MILE RD, NOVI, MI,48377,11/26/19,Public Relations,42.468959,-83.522221,1
40486 GUILFORD, NOVI, MI,48375,11/26/19,Public Relations,42.460935,-83.443775,1
26132 INGERSOL DR, NOVI, MI,48375,11/26/19,Public Relations,42.483814,-83.474698,1
43800 WEST OAKS DR, NOVI, MI,48375,11/26/19,Public Relations,42.491988,-83.480578,1
41900 QUINCE DR, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.465061,-83.461523,1
46180 NINE MILE RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.450681,-83.504154,1
41840 TEN MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.468959,-83.522221,1
29200 MEADOWBROOK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.508257,-83.454752,1
30655 NOVI RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.521202,-83.469492,1
ASHBURY DR&WINDMILL CT, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.442119,-83.472896,1
CHASE DR&TRENT CT, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.444532,-83.466231,1
31170 WELLINGTON DR, NOVI, MI,48375,11/26/19,Public Relations,42.523733,-83.513396,1
30995 SPRINGLAKE BLVD, NOVI, MI,48375,11/26/19,Public Relations,42.522439,-83.49899,1
27477 CABARET DR, NOVI, MI,48375,11/26/19,Public Relations,42.492789,-83.487852,1
24101 NOVI RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.466032,-83.475875,1
30001 CABOT DR, NOVI, MI,48375,11/26/19,Public Relations,42.513226,-83.444024,1
43393 THIRTEEN MILE RD, NOVI, MI,48375,11/26/19,Public Relations,42.509766,-83.476396,1
26195 BECK RD, NOVI, MI,48375,11/26/19,Community Preparedness Check,42.481261,-83.516392,1
42400 NICK LIDSTROM DR, NOVI, MI,48375,11/25/19,Public Relations,42.460286,-83.46797,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/25/19,Public Relations,42.468959,-83.522221,1
43300 TWELVE MILE RD, NOVI, MI,48375,11/25/19,Public Relations,42.468959,-83.522221,1
49000 ELEVEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.468959,-83.522221,1
41350 GRAND RIVER AVE, NOVI, MI,48375,11/25/19,Public Relations,42.477223,-83.454587,1
40800 THIRTEEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.512892,-83.449649,1
27602 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.492271,-83.475934,1
24519 NEPAVINE CT, NOVI, MI,48374,11/25/19,Public Relations,42.467434,-83.549164,1
43800 WEST OAKS DR, NOVI, MI,48375,11/25/19,Public Relations,42.491988,-83.480578,1
42500 NICK LIDSTROM DR, NOVI, MI,48375,11/25/19,Public Relations,42.461707,-83.468821,1
46100 GRAND RIVER AVE, NOVI, MI,48374,11/25/19,Public Relations,42.488863,-83.502099,1
SHERIDAN RD&HEATHERBROOK, NOVI, MI,48375,11/25/19,Public Relations,42.456615,-83.445789,1
24660 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.472468,-83.474906,1
30655 NOVI RD, NOVI, MI,48377,11/25/19,Community Preparedness Check,42.521202,-83.469492,1
29200 MEADOWBROOK RD, NOVI, MI,48377,11/25/19,Community Preparedness Check,42.508257,-83.454752,1
CHASE DR&TRENT CT, NOVI, MI,48375,11/25/19,Public Relations,42.444532,-83.466231,1
DECLARATION RD&GWINNETT LOOP, NOVI, MI,48377,11/25/19,Public Relations,42.49703,-83.490788,1
43420 TWELVE MILE RD, NOVI, MI,48377,11/25/19,Public Relations,42.468959,-83.522221,1
48975 GRAND RIVER AVE, NOVI, MI,48375,11/25/19,Public Relations,42.492721,-83.532006,1
26285 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.483274,-83.476097,1
26401 NOVI RD, NOVI, MI,48375,11/25/19,Public Relations,42.483975,-83.47661,1
26233 TAFT RD, NOVI, MI,48375,11/25/19,Public Relations,42.482707,-83.498033,1
26233 TAFT RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.482707,-83.498033,1
45825 ELEVEN MILE RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.468959,-83.522221,1
24062 TAFT RD, NOVI, MI,48375,11/25/19,Community Preparedness Check,42.463211,-83.490985,1
24660 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.472468,-83.474906,1
24210 NOVI RD, NOVI, MI,48375,11/24/19,Public Relations,42.467024,-83.474197,1
43400 WEST OAKS DR, NOVI, MI,48375,11/24/19,Public Relations,42.49097,-83.476249,1
49251 GRAND RIVER AVE, NOVI, MI,48375,11/24/19,Public Relations,42.493133,-83.534663,1
44053 TWELVE MILE RD, NOVI, MI,48375,11/24/19,Public Relations,42.468959,-83.522221,1
46100 GRAND RIVER AVE, NOVI, MI,48375,11/24/19,Public Relations,42.488863,-83.502099,1
25600 SEELEY RD, NOVI, MI,48374,11/24/19,Public Relations,42.479651,-83.44239,1
