id,address,city,state,zip,date,community_policing_description,lat,lng,count
1308,44125 TWELVE MILE RD, NOVI, MI,48377,11/18/19,Public Relations,42.468959,-83.522221,1
1309,23333 WILLOWBROOK, NOVI, MI,48375,11/18/19,Community Preparedness Check,42.461427,-83.446007,1
1310,110 SOUTH LAKE DR, NOVI, MI,48375,11/18/19,Public Relations,42.511415,-83.477982,1
1311,41900 QUINCE DR, NOVI, MI,48375,11/18/19,Public Relations,42.465061,-83.461523,1
1312,30655 NOVI RD, NOVI, MI,48375,11/18/19,Public Relations,42.521202,-83.469492,1
1313,AUSTIN DR&SHAWOOD DR, NOVI, MI,48375,11/18/19,Public Relations,42.50963,-83.477588,1
1314,26195 BECK RD, NOVI, MI,48375,11/18/19,Community Preparedness Check,42.481261,-83.516392,1
1315,NINE MILE RD&KENSINGTON, NOVI, MI,48375,11/18/19,Public Relations,42.468959,-83.522221,1
1316,30001 CABOT DR, NOVI, MI,48375,11/18/19,Public Relations,42.513226,-83.444024,1
1317,29200 MEADOWBROOK RD, NOVI, MI,48375,11/18/19,Community Preparedness Check,42.508257,-83.454752,1
1318,CHASE DR&OXFORD CT, NOVI, MI,48374,11/18/19,Public Relations,42.444532,-83.466231,1
1319,46180 NINE MILE RD, NOVI, MI,48374,11/18/19,Community Preparedness Check,42.450681,-83.504154,1
1320,24235 NOVI RD, NOVI, MI,48375,11/18/19,Public Relations,42.466979,-83.475316,1
1321,30655 NOVI RD, NOVI, MI,48375,11/18/19,Community Preparedness Check,42.521202,-83.469492,1
1322,26250 VIRGINIA AVE, NOVI, MI,48374,11/18/19,Public Relations,42.482219,-83.549649,1
1323,31170 WELLINGTON DR, NOVI, MI,48375,11/18/19,Public Relations,42.523733,-83.513396,1
1324,51000 EIGHT MILE RD, NOVI, MI,48375,11/18/19,Public Relations,42.468959,-83.522221,1
1325,24251 NOVI RD, NOVI, MI,48375,11/18/19,Public Relations,42.467373,-83.474921,1
1326,21625 HAGGERTY RD, NOVI, MI,48374,11/18/19,Public Relations,42.447304,-83.434943,1
1327,41840 TEN MILE RD, NOVI, MI,48375,11/18/19,Public Relations,42.468959,-83.522221,1
1328,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,11/18/19,Public Relations,42.492585,-83.426366,1
1329,41350 GRAND RIVER AVE, NOVI, MI,48375,11/18/19,Public Relations,42.477223,-83.454587,1
1330,44425 TWELVE MILE RD, NOVI, MI,48375,11/17/19,Public Relations,42.468959,-83.522221,1
1331,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.512892,-83.449649,1
1332,47300 CITYGATE, NOVI, MI,48375,11/17/19,Public Relations,42.491348,-83.514615,1
1333,27500 NOVI RD, NOVI, MI,48375,11/17/19,Public Relations,42.491899,-83.471475,1
1334,CRESCENT BLVD&NOVI RD, NOVI, MI,48375,11/17/19,Public Relations,42.503196,-83.473024,1
1335,26132 INGERSOL DR, NOVI, MI,48375,11/17/19,Public Relations,42.483814,-83.474698,1
1336,MAIN&MAIN ST, NOVI, MI,48375,11/17/19,Public Relations,42.468959,-83.522221,1
1337,NOVI RD&GRAND RIVER AVE, NOVI, MI,48375,11/17/19,Public Relations,42.479658,-83.475605,1
1338,50200 TEN MILE RD, NOVI, MI,48375,11/17/19,Public Relations,42.468959,-83.522221,1
1339,43420 TWELVE MILE RD, NOVI, MI,48377,11/17/19,Public Relations,42.468959,-83.522221,1
1340,40550 GRAND RIVER AVE, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.475122,-83.448154,1
1341,24505 MEADOWBROOK RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.470672,-83.456985,1
1342,CABOT DR&MACKENZIE DR, NOVI, MI,48375,11/17/19,Public Relations,42.503898,-83.443508,1
1343,47601 GRAND RIVER AVE, NOVI, MI,48375,11/17/19,Public Relations,42.486626,-83.520422,1
1344,21111 HAGGERTY RD, NOVI, MI,48375,11/17/19,Public Relations,42.443062,-83.435775,1
1345,41900 QUINCE DR, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.465061,-83.461523,1
1346,41350 GRAND RIVER AVE, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.477223,-83.454587,1
1347,23333 WILLOWBROOK, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.461427,-83.446007,1
1348,43407 GRAND RIVER AVE, NOVI, MI,48375,11/17/19,Public Relations,42.480495,-83.476002,1
1349,40000 HIGH POINTE BLVD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.44864,-83.43778,1
1350,50200 TEN MILE RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.468959,-83.522221,1
1351,39675 W TWELVE MILE RD, NOVI, MI,48375,11/17/19,Public Relations,42.496134,-83.439547,1
1352,27795 NOVI RD, NOVI, MI,48375,11/17/19,Public Relations,42.493759,-83.47675,1
1353,24062 TAFT RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.463211,-83.490985,1
1354,30001 CABOT DR, NOVI, MI,48375,11/17/19,Public Relations,42.513226,-83.444024,1
1355,42000 CAROUSEL ST, NOVI, MI,48375,11/17/19,Public Relations,42.514256,-83.461199,1
1356,29200 MEADOWBROOK RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.508257,-83.454752,1
1357,30655 NOVI RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.521202,-83.469492,1
1358,39450 W TWELVE MILE RD, NOVI, MI,48375,11/17/19,Community Preparedness Check,42.498061,-83.437746,1
1359,44053 TWELVE MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1360,MAIN&MAIN ST, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1361,CHASE DR&OXFORD CT, NOVI, MI,48374,11/16/19,Public Relations,42.444532,-83.466231,1
1362,44053 TWELVE MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1363,51000 EIGHT MILE RD, NOVI, MI,48374,11/16/19,Public Relations,42.468959,-83.522221,1
1364,46100 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Public Relations,42.488863,-83.502099,1
1365,27500 NOVI RD, NOVI, MI,48375,11/16/19,Public Relations,42.491899,-83.471475,1
1366,42600 ELEVEN MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1367,24101 NOVI RD, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.466032,-83.475875,1
1368,44053 TWELVE MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1369,27500 NOVI RD, NOVI, MI,48375,11/16/19,Public Relations,42.491899,-83.471475,1
1370,21111 HAGGERTY RD, NOVI, MI,48375,11/16/19,Public Relations,42.443062,-83.435775,1
1371,26233 TAFT RD, NOVI, MI,48374,11/16/19,Public Relations,42.482707,-83.498033,1
1372,TEN MILE RD&NOVI RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1373,44053 TWELVE MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1374,27500 NOVI RD, NOVI, MI,48375,11/16/19,Public Relations,42.491899,-83.471475,1
1375,40550 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.475122,-83.448154,1
1376,27225 WIXOM RD, NOVI, MI,48374,11/16/19,Community Preparedness Check,42.489376,-83.540248,1
1377,43800 WEST OAKS DR, NOVI, MI,48375,11/16/19,Public Relations,42.491988,-83.480578,1
1378,E GLEN HAVEN CIR&EIGHT MILE RD, NORTHVILLE, MI,48167,11/16/19,Public Relations,42.468959,-83.522221,1
1379,46100 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Public Relations,42.488863,-83.502099,1
1380,MAIN&MAIN ST, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1381,41833 LAMIER DR, NOVI, MI,48377,11/16/19,Public Relations,42.513465,-83.461921,1
1382,21061 HAGGERTY RD, NOVI, MI,48375,11/16/19,Public Relations,42.440775,-83.437282,1
1383,26132 INGERSOL DR, NOVI, MI,48375,11/16/19,Public Relations,42.483814,-83.474698,1
1384,VENTURE DR&NINE MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.457547,-83.463529,1
1385,49000 ELEVEN MILE RD, NOVI, MI,48374,11/16/19,Community Preparedness Check,42.468959,-83.522221,1
1386,40900 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Public Relations,42.476448,-83.451172,1
1387,39670 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Public Relations,42.47345,-83.437912,1
1388,24985 HAGGERTY RD, NOVI, MI,48375,11/16/19,Public Relations,42.474653,-83.436949,1
1389,24985 HAGGERTY RD, NOVI, MI,48375,11/16/19,Public Relations,42.474653,-83.436949,1
1390,47601 GRAND RIVER AVE, NOVI, MI,48375,11/16/19,Public Relations,42.486626,-83.520422,1
1391,41900 QUINCE DR, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.465061,-83.461523,1
1392,45825 ELEVEN MILE RD, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.468959,-83.522221,1
1393,42400 NICK LIDSTROM DR, NOVI, MI,48375,11/16/19,Public Relations,42.460286,-83.46797,1
1394,50200 TEN MILE RD, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.468959,-83.522221,1
1395,29200 MEADOWBROOK RD, NOVI, MI,48375,11/16/19,Community Preparedness Check,42.508257,-83.454752,1
1396,MAIN&MAIN ST, NOVI, MI,48375,11/16/19,Public Relations,42.468959,-83.522221,1
1397,BERKSHIRE BLVD&ENGLISH WAY, NOVI, MI,48375,11/16/19,Public Relations,42.449623,-83.460137,1
1398,WINTERGREEN CIR&TEN MILE RD, NOVI, MI,48375,11/16/19,Public Relations,42.461663,-83.50473,1
1399,44053 TWELVE MILE RD, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1400,51000 EIGHT MILE RD, NOVI, MI,48374,11/15/19,Public Relations,42.468959,-83.522221,1
1401,27375 BECK RD, NOVI, MI,48375,11/15/19,Community Preparedness Check,42.489559,-83.515636,1
1402,26233 TAFT RD, NOVI, MI,48375,11/15/19,Community Preparedness Check,42.482707,-83.498033,1
1403,TEN MILE RD&NOVI RD, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1404,26090 INGERSOL DR, NOVI, MI,48375,11/15/19,Public Relations,42.482083,-83.4715,1
1405,42355 THIRTEEN MILE RD, NOVI, MI,48375,11/15/19,Public Relations,42.509873,-83.466336,1
1406,MAIN&MAIN ST, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1407,47300 CITYGATE, NOVI, MI,48375,11/15/19,Public Relations,42.491348,-83.514615,1
1408,26132 INGERSOL DR, NOVI, MI,48375,11/15/19,Public Relations,42.483814,-83.474698,1
1409,42481 THIRTEEN MILE RD, NOVI, MI,48377,11/15/19,Public Relations,42.509539,-83.467606,1
1410,44175 TWELVE MILE RD, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1411,MAIN&MAIN ST, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1412,27500 NOVI RD, NOVI, MI,48375,11/15/19,Public Relations,42.491899,-83.471475,1
1413,51000 EIGHT MILE RD, NOVI, MI,48375,11/15/19,Public Relations,42.468959,-83.522221,1
1414,43300 TWELVE MILE RD, NOVI, MI,48377,11/15/19,Public Relations,42.468959,-83.522221,1
1415,29200 MEADOWBROOK RD, NOVI, MI,48377,11/15/19,Public Relations,42.508257,-83.454752,1
1416,44053 TWELVE MILE RD, NOVI, MI,48375,11/14/19,Public Relations,42.468959,-83.522221,1
1417,44425 TWELVE MILE RD, NOVI, MI,48375,11/14/19,Public Relations,42.468959,-83.522221,1
1418,26132 INGERSOL DR, NOVI, MI,48375,11/14/19,Public Relations,42.483814,-83.474698,1
1419,40000 HIGH POINTE BLVD, NOVI, MI,48375,11/14/19,Public Relations,42.44864,-83.43778,1
1420,27100 WIXOM RD, NOVI, MI,48374,11/14/19,Public Relations,42.488284,-83.534312,1
1421,46180 NINE MILE RD, NOVI, MI,48375,11/14/19,Community Preparedness Check,42.450681,-83.504154,1
1422,26090 INGERSOL DR, NOVI, MI,48374,11/14/19,Public Relations,42.482083,-83.4715,1
1423,MAIN&MAIN ST, NOVI, MI,48375,11/14/19,Public Relations,42.468959,-83.522221,1
1424,43800 WEST OAKS DR, NOVI, MI,48375,11/14/19,Public Relations,42.491988,-83.480578,1
1425,NOVI RD&GALWAY DR, NOVI, MI,48377,11/14/19,Public Relations,42.479658,-83.475605,1
1426,24660 NOVI RD, NOVI, MI,48375,11/14/19,Public Relations,42.472468,-83.474906,1
1427,24875 NOVI RD, NOVI, MI,48375,11/14/19,Public Relations,42.472288,-83.476241,1
1428,41350 GRAND RIVER AVE, NOVI, MI,48375,11/14/19,Public Relations,42.477223,-83.454587,1
1429,47300 CITYGATE, NOVI, MI,48375,11/14/19,Public Relations,42.491348,-83.514615,1
1430,43300 TWELVE MILE RD, NOVI, MI,48375,11/14/19,Public Relations,42.468959,-83.522221,1
1431,24210 NOVI RD, NOVI, MI,48375,11/14/19,Public Relations,42.467024,-83.474197,1
1432,42400 NICK LIDSTROM DR, NOVI, MI,48375,11/14/19,Public Relations,42.460286,-83.46797,1
1433,39675 W TWELVE MILE RD, NOVI, MI,48375,11/14/19,Public Relations,42.496134,-83.439547,1
1434,24505 MEADOWBROOK RD, NOVI, MI,48375,11/14/19,Public Relations,42.470672,-83.456985,1
1435,41555 TWELVE MILE RD, NOVI, MI,48375,11/14/19,Community Preparedness Check,42.468959,-83.522221,1
1436,26401 NOVI RD, NOVI, MI,48375,11/14/19,Public Relations,42.483975,-83.47661,1
1437,51000 EIGHT MILE RD, NOVI, MI,48375,11/14/19,Public Relations,42.468959,-83.522221,1
1438,46180 NINE MILE RD, NOVI, MI,48374,11/13/19,Public Relations,42.450681,-83.504154,1
1439,43800 WEST OAKS DR, NOVI, MI,48375,11/13/19,Public Relations,42.491988,-83.480578,1
1440,29200 MEADOWBROOK RD, NOVI, MI,48375,11/13/19,Community Preparedness Check,42.508257,-83.454752,1
1441,44053 TWELVE MILE RD, NOVI, MI,48375,11/13/19,Public Relations,42.468959,-83.522221,1
1442,41555 TWELVE MILE RD, NOVI, MI,48375,11/13/19,Public Relations,42.468959,-83.522221,1
1443,47300 CITYGATE, NOVI, MI,48375,11/13/19,Public Relations,42.491348,-83.514615,1
1444,26090 INGERSOL DR, NOVI, MI,48375,11/13/19,Public Relations,42.482083,-83.4715,1
1445,27795 NOVI RD, NOVI, MI,48377,11/13/19,Public Relations,42.493759,-83.47675,1
1446,47395 W PONTIAC TRL, NOVI, MI,48375,11/13/19,Public Relations,42.524547,-83.517081,1
1447,26132 INGERSOL DR, NOVI, MI,48377,11/13/19,Public Relations,42.483814,-83.474698,1
1448,46180 NINE MILE RD, NOVI, MI,48375,11/13/19,Community Preparedness Check,42.450681,-83.504154,1
1449,26039 INGERSOL DR, NOVI, MI,48375,11/13/19,Public Relations,42.482091,-83.474305,1
1450,24101 NOVI RD, NOVI, MI,48375,11/13/19,Public Relations,42.466032,-83.475875,1
1451,27500 NOVI RD, NOVI, MI,48377,11/13/19,Public Relations,42.491899,-83.471475,1
1452,27225 WIXOM RD, NOVI, MI,48375,11/13/19,Community Preparedness Check,42.489376,-83.540248,1
1453,42600 ELEVEN MILE RD, NOVI, MI,48377,11/13/19,Public Relations,42.468959,-83.522221,1
1454,24245 KARIM BLVD, NOVI, MI,48375,11/13/19,Public Relations,42.468514,-83.439433,1
1455,41900 QUINCE DR, NOVI, MI,48375,11/13/19,Public Relations,42.465061,-83.461523,1
1456,44125 TWELVE MILE RD, NOVI, MI,48375,11/13/19,Public Relations,42.468959,-83.522221,1
1457,40000 HIGH POINTE BLVD, NOVI, MI,48375,11/13/19,Public Relations,42.44864,-83.43778,1
1458,26132 INGERSOL DR, NOVI, MI,48375,11/13/19,Public Relations,42.483814,-83.474698,1
1459,26090 INGERSOL DR, NOVI, MI,48375,11/13/19,Public Relations,42.482083,-83.4715,1
1460,46855 MAGELLAN DR, NOVI, MI,48375,11/13/19,Public Relations,42.505623,-83.510847,1
1461,51000 EIGHT MILE RD, NOVI, MI,48374,11/13/19,Public Relations,42.468959,-83.522221,1
1462,MAIN&MAIN ST, NOVI, MI,48375,11/13/19,Public Relations,42.468959,-83.522221,1
1463,46855 MAGELLAN DR, NOVI, MI,48375,11/13/19,Public Relations,42.505623,-83.510847,1
1464,27500 NOVI RD, NOVI, MI,48375,11/13/19,Public Relations,42.491899,-83.471475,1
1465,21111 HAGGERTY RD, NOVI, MI,48375,11/13/19,Community Preparedness Check,42.443062,-83.435775,1
1466,21051 HAGGERTY RD, NOVI, MI,48375,11/13/19,Community Preparedness Check,42.440775,-83.437282,1
1467,NOVI RD&GRAND RIVER AVE, NOVI, MI,48375,11/13/19,Public Relations,42.479658,-83.475605,1
1468,WEST OAKS DR&NOVI RD, NOVI, MI,48375,11/13/19,Public Relations,42.587252,-83.411771,1
1469,26132 INGERSOL DR, NOVI, MI,48375,11/13/19,Public Relations,42.483814,-83.474698,1
1470,46100 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.488863,-83.502099,1
1471,THIRTEEN MILE RD&PARAMOUNT ST, NOVI, MI,48375,11/12/19,Public Relations,42.510015,-83.476567,1
1472,44053 TWELVE MILE RD, NOVI, MI,48375,11/12/19,Public Relations,42.468959,-83.522221,1
1473,40800 THIRTEEN MILE RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.512892,-83.449649,1
1474,43400 WEST OAKS DR, NOVI, MI,48375,11/12/19,Public Relations,42.49097,-83.476249,1
1475,46100 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.488863,-83.502099,1
1476,44053 TWELVE MILE RD, NOVI, MI,48375,11/12/19,Public Relations,42.468959,-83.522221,1
1477,27100 WIXOM RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.488284,-83.534312,1
1478,24062 TAFT RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.463211,-83.490985,1
1479,43800 WEST OAKS DR, NOVI, MI,48375,11/12/19,Public Relations,42.491988,-83.480578,1
1480,27602 NOVI RD, NOVI, MI,48375,11/12/19,Public Relations,42.492271,-83.475934,1
1481,26132 INGERSOL DR, NOVI, MI,48375,11/12/19,Public Relations,42.483814,-83.474698,1
1482,43400 WEST OAKS DR, NOVI, MI,48375,11/12/19,Public Relations,42.49097,-83.476249,1
1483,ROETHEL DR&ASHBURY DR, NOVI, MI,48375,11/12/19,Public Relations,42.449454,-83.467652,1
1484,26500 WIXOM RD, NOVI, MI,48374,11/12/19,Community Preparedness Check,42.486569,-83.535075,1
1485,44053 TWELVE MILE RD, NOVI, MI,48375,11/12/19,Public Relations,42.468959,-83.522221,1
1486,44053 TWELVE MILE RD, NOVI, MI,48375,11/12/19,Public Relations,42.468959,-83.522221,1
1487,27000 S KAREVICH DR, NOVI, MI,48375,11/12/19,Public Relations,42.488612,-83.479504,1
1488,27100 WIXOM RD, NOVI, MI,48375,11/12/19,Public Relations,42.488284,-83.534312,1
1489,MAIN&MAIN ST, NOVI, MI,48375,11/12/19,Public Relations,42.468959,-83.522221,1
1490,43400 WEST OAKS DR, NOVI, MI,48375,11/12/19,Public Relations,42.49097,-83.476249,1
1491,43800 WEST OAKS DR, NOVI, MI,48375,11/12/19,Public Relations,42.491988,-83.480578,1
1492,47601 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.486626,-83.520422,1
1493,23333 WILLOWBROOK, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.461427,-83.446007,1
1494,MAIN&MAIN ST, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.468959,-83.522221,1
1495,110 SOUTH LAKE DR, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.511415,-83.477982,1
1496,27225 WIXOM RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.489376,-83.540248,1
1497,41900 QUINCE DR, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.465061,-83.461523,1
1498,30655 NOVI RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.521202,-83.469492,1
1499,45825 ELEVEN MILE RD, NOVI, MI,48374,11/12/19,Community Preparedness Check,42.468959,-83.522221,1
1500,26195 BECK RD, NOVI, MI,48374,11/12/19,Community Preparedness Check,42.481261,-83.516392,1
1501,49000 ELEVEN MILE RD, NOVI, MI,48374,11/12/19,Community Preparedness Check,42.468959,-83.522221,1
1502,47601 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.486626,-83.520422,1
1503,49000 ELEVEN MILE RD, NOVI, MI,48375,11/12/19,Community Preparedness Check,42.468959,-83.522221,1
1504,46100 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.488863,-83.502099,1
1505,GRAND RIVER AVE&NOVI RD, NOVI, MI,48375,11/12/19,Public Relations,42.480104,-83.471088,1
1506,43500 GRAND RIVER AVE, NOVI, MI,48375,11/12/19,Public Relations,42.481379,-83.476681,1
1507,49251 GRAND RIVER AVE, NOVI, MI,48374,11/12/19,Public Relations,42.493133,-83.534663,1
1508,CHASE DR&TRENT CT, NOVI, MI,48374,11/11/19,Community Preparedness Check,42.444532,-83.466231,1
1509,STERLING DR&SOUTH LAKE DR, NOVI, MI,48375,11/11/19,Public Relations,42.468959,-83.522221,1
1510,44053 TWELVE MILE RD, NOVI, MI,48375,11/11/19,Public Relations,42.468959,-83.522221,1
1511,47650 GRAND RIVER AVE, NOVI, MI,48375,11/11/19,Public Relations,42.491916,-83.518468,1
1512,21051 HAGGERTY RD, NOVI, MI,48375,11/11/19,Public Relations,42.440775,-83.437282,1
1513,LINHART ST&MARTIN ST, NOVI, MI,48375,11/11/19,Public Relations,42.50848,-83.474746,1
1514,PENNINGTON CT&SOUTH LAKE DR, NOVI, MI,48375,11/11/19,Public Relations,42.518896,-83.496208,1
1515,26500 WIXOM RD, NOVI, MI,48374,11/11/19,Community Preparedness Check,42.486569,-83.535075,1
1516,25299 TAFT RD, NOVI, MI,48374,11/11/19,Community Preparedness Check,42.476463,-83.497671,1
1517,46180 NINE MILE RD, NOVI, MI,48375,11/11/19,Community Preparedness Check,42.450681,-83.504154,1
1518,25195 TAFT RD, NOVI, MI,48374,11/11/19,Community Preparedness Check,42.473913,-83.497865,1
1519,SUNRISE BLVD&LADENE LN, NOVI, MI,48375,11/11/19,Public Relations,42.492585,-83.426366,1
1520,HUDSON DR&CARTIER DR, NOVI, MI,48374,11/11/19,Public Relations,42.468959,-83.522221,1
1521,42481 THIRTEEN MILE RD, NOVI, MI,48377,11/11/19,Public Relations,42.509539,-83.467606,1
1522,26132 INGERSOL DR, NOVI, MI,48375,11/11/19,Public Relations,42.483814,-83.474698,1
1523,43400 WEST OAKS DR, NOVI, MI,48375,11/11/19,Public Relations,42.49097,-83.476249,1
1524,21555 HAGGERTY RD, NOVI, MI,48375,11/11/19,Public Relations,42.446593,-83.434921,1
1525,24660 NOVI RD, NOVI, MI,48375,11/11/19,Public Relations,42.472468,-83.474906,1
1526,24660 NOVI RD, NOVI, MI,48375,11/11/19,Public Relations,42.472468,-83.474906,1
1527,39777 GRAND RIVER AVE, NOVI, MI,48375,11/11/19,Public Relations,42.471585,-83.437468,1
1528,49000 ELEVEN MILE RD, NOVI, MI,48375,11/11/19,Community Preparedness Check,42.468959,-83.522221,1
1529,49251 GRAND RIVER AVE, NOVI, MI,48374,11/11/19,Public Relations,42.493133,-83.534663,1
1530,26050 NOVI RD, NOVI, MI,48375,11/11/19,Public Relations,42.481326,-83.475168,1
1531,26855 HAGGERTY RD, NOVI, MI,48375,11/10/19,Public Relations,42.488052,-83.438456,1
1532,MAIN&MAIN ST, NOVI, MI,48375,11/10/19,Public Relations,42.468959,-83.522221,1
1533,42600 ELEVEN MILE RD, NOVI, MI,48375,11/10/19,Public Relations,42.468959,-83.522221,1
1534,30655 NOVI RD, NOVI, MI,48375,11/10/19,Public Relations,42.521202,-83.469492,1
