position,training_name,training_type,hours
Patrol Officer,19-905 OWI Investigations,Police Training,1
Records Clerk,The Michigan Freedom of Information Act (FOIA),Police Training,8
Records Clerk,2019 Bloodborne Pathogens ,Police Training,1
Records Clerk,Hazardous Materials 2019,Police Training,1
Records Clerk,Ethical Decision Making and Intervention,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 1,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 2,Police Training,1
Records Clerk,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Outdoor Rifle Training,Police Training,9
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Michigan Traffic Safety Summit,Police Training,24
Patrol Officer,Advanced Roadside Impaired Driving Enforcement (ARIDE),Police Training,16
Patrol Officer,Commercial Motor Vehicle (CMV) Officer Update,Police Training,5
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Taser Training,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,2019 Accreditation Training,Community Policing,1
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Emergency Vehicle Operations (EVO),Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,EVO Police Vehicle Operation - Instructor,Police Training,40
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,Oral Fluid Roadside Analysis Pilot Program,Police Training,4
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Drug Recognition Expert School,Police Training,40
Patrol Officer,19-905 OWI Investigations,Police Training,1
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Rifle Training and Qualification,Police Training,8
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Firearms Training/Qualification,Police Training,1
Patrol Officer,Decision Making - Use of Force - Implicit Bias,Police Training,8
Patrol Officer,2019 Bloodborne Pathogens ,Police Training,1
Patrol Officer,Hazardous Materials 2019,Police Training,1
Patrol Officer,2019 Crisis Intervention / Crisis Negotiation,Police Training,2
Patrol Officer,2019 Taser / PPCT / Freeze +P / ASP,Police Training,4
Patrol Officer,2019 Response to Resistance Scenarios,Police Training,4
Patrol Officer,2019 EVO / Pursuit / Decision Making / Directive Review,Police Training,1
Patrol Officer,2019 Home Made Explosives Recognition,Police Training,1
Patrol Officer,2019 ALICE Methodology,Police Training,1
Patrol Officer,2019 Community Policing / Problem Solving,Police Training,1
Patrol Officer,2019 Below 100,Police Training,1
Patrol Officer,2019 Legal Update / Domestic Violence / Stalking,Police Training,6
Patrol Officer,2019 Employee Asssistance Program,Police Training,1
Patrol Officer,2019 52-1 District Court Update ,Police Training,2
Patrol Officer,2019 LEIN / MICR / Booking Update,Police Training,2
Patrol Officer,2019 Resiliance and Self Care for First Repsonders,Police Training,2
Patrol Officer,Ethical Decision Making and Intervention,Police Training,1
Patrol Officer,2019 Accreditation Review,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 1,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 2,Police Training,1
Patrol Officer,Michigan State Police Security Awareness Training Level 3,Police Training,1
Patrol Officer,Veterans Affairs S.A.V.E Training,Police Training,1
Patrol Officer,MILO Simulator Training,Police Training,24
Patrol Officer,Office of Highway Safety Planning OWI Investigations,Police Training,1
Patrol Officer,MCOLES Active Duty Firearm Standard 2019,Police Training,1
Patrol Officer,TSC Watchlisting Training,Police Training,1
Patrol Officer,Charatceristics of Armend Offenders,Police Training,16
Patrol Officer,19-905 OWI Investigations,Police Training,1
Cadet,Sexual Harassment Training,HR Training,
Cadet,Diversity Training (HR),HR Training,0
Cadet,Customer Service Guarantee Training,HR Training,
